#Leake data (1982)						
#https://ui.adsabs.harvard.edu/abs/1982apg..book..505L/abstract						
#D	N1	N2	N3	N4	N5	N6
4.95	246	0	249	201	278	153
7	196	290	535	478	597	77
9.9	86	54	116	120	112	58
14	17	24	32	28	34	42
19.8	5	7	16	11	15	21
28	2	5	12	1	12	9
39.6	6	1	6	0	10	7
56	4	2	6	1	4	0
79.2	0	1	6	1	4	0
112	1	1	2	0	3	0
158.4	0	1	0	0	2	0
